epoch,acc,loss,lr,val_acc,val_loss
0,0.7028501329049419,0.5905472422106469,0.001,0.7526472295249649,0.6111190709580365
1,0.7366202619712796,0.5512864256387169,0.001,0.8322727028677879,0.4856051834705607
2,0.7487439249640545,0.5373120816615842,0.001,0.8397840470391181,0.4638460079753761
3,0.7527252821487936,0.5324799741224815,0.001,0.7891867940265195,0.551239369178557
4,0.7563863990241229,0.5276814394445817,0.001,0.8857649579107105,0.3671667103804145
5,0.7554235172014327,0.5251609991424169,0.001,0.7937509773635173,0.5389492280082109
6,0.7568364661166572,0.5224523077080413,0.001,0.7672526212615602,0.5733906724164012
7,0.7606144263600944,0.5211832061367841,0.001,0.8676907826502815,0.40420057692318095
8,0.7593010122490788,0.518528932707964,0.001,0.834932970297081,0.46170669995086255
9,0.7596731835905043,0.5166764557626639,0.001,0.7886651731465172,0.5357609056113167
