epoch,acc,loss,lr,val_acc,val_loss
0,0.5345555817170571,0.6782054246839567,0.001,0.5936570858454506,0.7230423400488005
1,0.5952582914484219,0.6642040421590867,0.001,0.5851285809002089,0.7638754512115696
2,0.6332780849426921,0.6586978312526658,0.001,0.5760784497786051,0.7946042258205576
3,0.6448564773614024,0.6563119975437447,0.001,0.5777476403193198,0.8098537103589181
4,0.6483077082109414,0.6549165809791939,0.001,0.5805122301353236,0.8068635942874259
5,0.652739130671524,0.6544785486188103,0.001,0.5819466901712528,0.8203673378526185
6,0.6542537774940524,0.6541003337167038,0.001,0.5802253409392347,0.826102308650313
7,0.6566382636822039,0.6540908666198971,0.001,0.5857545253079633,0.8190824069375382
8,0.6605006125591875,0.6538585032154149,0.001,0.5831203394997979,0.819198962918756
9,0.6592694216150936,0.6539703121847782,0.001,0.585206820849652,0.812563192514204
10,0.6604465178798822,0.6536110003668377,0.001,0.5892493879345498,0.7979673847496264
